,,0
fips,fips,1.0
metrics.weeklyNewCasesPer100k,metrics.caseDensity,0.9999987062019849
riskLevels.overall,riskLevels.caseDensity,0.9986660286333607
actuals.vaccinationsCompleted,actuals.vaccinesAdministered,0.9959561076691507
actuals.vaccinationsCompleted,actuals.vaccinationsInitiated,0.9957402056086609
actuals.vaccinesAdministered,actuals.vaccinationsInitiated,0.9953666921725557
actuals.vaccinesAdministered,actuals.vaccinesDistributed,0.9947922631081618
actuals.hospitalBeds.currentUsageTotal,actuals.hospitalBeds.capacity,0.9916855017473297
actuals.vaccinationsCompleted,actuals.vaccinesDistributed,0.9890048751632434
actuals.vaccinationsInitiated,actuals.vaccinesDistributed,0.9883076433629941
actuals.icuBeds.capacity,actuals.hospitalBeds.capacity,0.9824715383135396
actuals.icuBeds.currentUsageTotal,actuals.icuBeds.capacity,0.9711449439151901
actuals.icuBeds.capacity,actuals.hospitalBeds.currentUsageTotal,0.9683127258241557
actuals.hospitalBeds.currentUsageTotal,actuals.icuBeds.currentUsageTotal,0.9646016430175244
metrics.vaccinationsCompletedRatio,metrics.vaccinationsInitiatedRatio,0.9637492685697907
actuals.icuBeds.currentUsageTotal,actuals.hospitalBeds.capacity,0.9629968746794948
actuals.hospitalBeds.currentUsageCovid,actuals.hospitalBeds.weeklyCovidAdmissions,0.9627903434997445
actuals.hospitalBeds.capacity,actuals.deaths,0.95279934127673
actuals.hospitalBeds.capacity,actuals.cases,0.9520493124577504
actuals.cases,actuals.deaths,0.9486283071803417
actuals.hospitalBeds.currentUsageTotal,actuals.deaths,0.9471005265346972
actuals.cases,actuals.icuBeds.capacity,0.9440590714618909
actuals.hospitalBeds.currentUsageTotal,actuals.vaccinationsInitiated,0.941133068950033
actuals.deaths,actuals.icuBeds.capacity,0.9385235590834241
actuals.cases,actuals.hospitalBeds.currentUsageTotal,0.9383532344719058
actuals.vaccinesDistributed,actuals.hospitalBeds.currentUsageTotal,0.9382340961495852
actuals.vaccinationsCompleted,actuals.hospitalBeds.currentUsageTotal,0.9370828740444703
actuals.cases,actuals.positiveTests,0.935775348099053
actuals.vaccinationsInitiated,actuals.hospitalBeds.capacity,0.933439317570548
actuals.hospitalBeds.currentUsageTotal,actuals.vaccinesAdministered,0.9329018747585571
actuals.hospitalBeds.capacity,actuals.vaccinesDistributed,0.932702708006061
actuals.icuBeds.currentUsageTotal,actuals.cases,0.931329733233252
actuals.vaccinationsCompleted,actuals.hospitalBeds.capacity,0.9310767882039684
actuals.vaccinesAdministered,actuals.hospitalBeds.capacity,0.9264320710271752
actuals.cases,actuals.vaccinesDistributed,0.9245729338142695
actuals.vaccinesDistributed,actuals.positiveTests,0.9228304200361743
actuals.vaccinesAdministered,actuals.positiveTests,0.9196037465234616
actuals.deaths,actuals.vaccinesDistributed,0.9155743175579203
actuals.vaccinationsCompleted,actuals.positiveTests,0.9138948579349642
actuals.vaccinationsInitiated,actuals.positiveTests,0.9099672603610324
