,,0
actuals.hospitalBeds.weeklyCovidAdmissions,actuals.hospitalBeds.weeklyCovidAdmissions,1.0
actuals.vaccinationsCompleted,actuals.vaccinationsInitiated,0.9986235377380764
actuals.vaccinesAdministered,actuals.vaccinesDistributed,0.9886403775189151
actuals.vaccinationsInitiated,actuals.vaccinesAdministered,0.9852350732784929
actuals.vaccinationsCompleted,actuals.vaccinesAdministered,0.9835617791823349
actuals.hospitalBeds.weeklyCovidAdmissions,actuals.hospitalBeds.currentUsageCovid,0.9659450680374493
actuals.vaccinesDistributed,actuals.vaccinationsInitiated,0.9654762509700796
actuals.vaccinationsCompleted,actuals.vaccinesDistributed,0.9643769519537002
actuals.cases,actuals.positiveTests,0.9604503417434108
actuals.hospitalBeds.capacity,actuals.hospitalBeds.currentUsageTotal,0.9525689995831147
actuals.icuBeds.currentUsageTotal,actuals.icuBeds.capacity,0.9157791828281252
actuals.cases,actuals.vaccinesDistributed,0.9098522639422603
actuals.hospitalBeds.currentUsageCovid,actuals.icuBeds.currentUsageCovid,0.9067321622513317
actuals.hospitalBeds.currentUsageTotal,actuals.icuBeds.capacity,0.9063050557205342
actuals.hospitalBeds.capacity,actuals.icuBeds.capacity,0.9059735154364743
actuals.hospitalBeds.currentUsageTotal,actuals.icuBeds.currentUsageTotal,0.9026583729311449
actuals.hospitalBeds.capacity,actuals.icuBeds.currentUsageTotal,0.876579253387272
actuals.contactTracers,actuals.negativeTests,0.8688976837593901
actuals.vaccinesAdministered,actuals.cases,0.8655737596062058
actuals.vaccinesDistributed,actuals.deaths,0.8631309318135642
actuals.deaths,actuals.cases,0.8426441928885728
actuals.vaccinationsInitiated,actuals.cases,0.8333431673582749
actuals.cases,actuals.vaccinationsCompleted,0.8248870955776194
actuals.deaths,actuals.vaccinesAdministered,0.8002950842348815
actuals.vaccinationsCompleted,actuals.negativeTests,0.7960532226635577
actuals.hospitalBeds.weeklyCovidAdmissions,actuals.icuBeds.currentUsageCovid,0.7955639174212171
actuals.vaccinesAdministered,actuals.negativeTests,0.7951640784286597
actuals.negativeTests,actuals.vaccinationsInitiated,0.7929501332230452
actuals.vaccinesDistributed,actuals.positiveTests,0.7828518596274044
actuals.icuBeds.currentUsageCovid,actuals.icuBeds.currentUsageTotal,0.7784743444405384
actuals.vaccinationsCompleted,actuals.deaths,0.7660303773686331
actuals.positiveTests,actuals.deaths,0.7605108740303771
actuals.cases,actuals.hospitalBeds.capacity,0.7534001318949536
actuals.vaccinationsInitiated,actuals.deaths,0.7504452859456006
